Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
0,1.0,1,2,2,50,3,3,3,92,0.864,0.704,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,0,-1,40,2,2,1,78,0.659,0.902,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,0,3,2,26,3,3,2,77,0.777,0.878,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,1,3,36,3,3,1,66,0.802,0.571,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,1.0,4,1,1,38,2,2,3,42,0.828,0.5,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,1,3,1,34,5,2,2,42,0.555,0.355,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,2,-1,37,2,3,0,79,0.777,0.646,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,5,3,4,41,2,3,2,74,0.533,1.114,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,3,0,3,30,3,1,2,47,0.75,0.88,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,-1,33,3,3,1,70,0.833,0.628,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,0,1,25,3,3,1,79,1.108,0.646,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,-1,4,42,3,3,1,83,0.846,1.024,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,2,0,2,41,2,1,2,58,0.362,0.45,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1,1,1,36,3,1,1,84,0.914,0.68,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,0,1,30,3,1,3,87,0.645,0.706,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,1.0,2,3,1,20,3,2,5,37,1.012,0.682,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,5,0,1,36,2,1,2,81,0.816,0.761,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,0,2,36,2,1,1,91,0.815,0.717,1,0,0,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.0,4,2,1,36,2,3,2,76,0.619,1.171,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,5,5,4,35,2,2,2,77,0.784,0.638,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,5,1,2,36,3,2,1,85,0.424,0.848,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,3,-1,41,3,2,2,81,0.768,0.884,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,1,1,1,36,3,3,2,55,0.718,0.618,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,4,-1,1,30,3,2,1,67,0.831,0.811,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,1,-1,1,36,2,2,3,73,1.24,0.973,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,5,3,1,41,3,2,2,78,0.683,0.857,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,3,2,36,3,3,1,81,0.828,0.723,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,29,3,3,2,78,0.568,0.592,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,1.0,3,4,1,45,2,4,1,35,0.046,0.029,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,3,1,36,3,1,1,76,0.681,0.949,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,1.0,1,3,2,36,3,3,3,47,0.848,0.808,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,2,4,2,28,2,1,1,79,0.706,0.756,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,2,3,35,3,3,3,79,1.193,0.681,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,4,1,1,24,3,2,4,51,0.772,0.645,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,1,3,4,39,3,1,1,82,0.66,0.519,0,0,1,False,False,False,True,False,False,True,True,False,False,False,True,False
1,0.0,4,0,5,34,2,3,3,48,0.567,0.231,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,False
0,0.0,3,3,5,36,2,2,1,90,0.637,0.698,0,1,0,False,False,False,True,False,True,False,False,False,True,False,True,False
1,0.0,2,0,-1,24,2,2,3,51,0.864,0.7,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,1,1,50,3,2,2,85,0.669,0.7,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,1,2,1,36,3,2,2,81,0.977,0.8,0,1,0,False,False,True,False,False,False,True,True,False,False,False,False,True
0,0.0,1,0,1,56,3,1,2,88,0.781,0.692,0,1,0,False,False,False,False,False,True,False,False,True,False,False,False,True
1,0.0,4,1,5,30,3,2,3,44,0.519,0.375,1,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False
0,0.0,2,4,2,42,3,2,0,59,0.838,0.686,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,2,1,36,3,2,2,79,0.757,0.795,0,1,0,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,3,2,-1,28,2,3,1,98,0.736,0.661,0,0,1,False,True,False,False,False,False,True,True,False,False,False,True,False
0,0.0,3,3,3,47,3,3,3,77,0.874,0.604,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,4,2,3,42,3,3,3,87,0.684,0.776,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,0,1,46,2,3,2,73,1.025,0.825,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,3,0,1,36,3,2,2,67,0.503,1.161,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,3,0,2,39,2,3,2,58,0.928,0.568,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,3,2,1,36,2,2,2,52,0.319,0.529,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,0,1,36,2,3,2,72,0.65,0.895,0,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,3,2,1,31,3,1,3,80,0.72,0.739,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,2,0,1,28,2,2,2,37,0.694,0.321,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,4,4,1,36,3,1,1,76,0.616,0.81,0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,2,-1,1,46,2,6,2,85,0.797,0.889,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,2,1,1,40,3,1,3,73,1.052,0.921,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,3,4,49,2,3,3,81,1.08,0.688,1,0,0,False,False,False,True,False,False,True,False,True,False,False,False,True
0,0.0,0,1,4,45,3,2,3,89,0.708,0.978,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,3,1,1,34,2,3,2,83,0.772,0.729,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,3,1,1,47,3,3,1,50,0.932,0.562,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,5,-1,1,25,3,1,1,77,0.713,0.833,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,1,4,36,2,1,1,82,0.7,0.783,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,1,1,31,2,3,3,69,0.972,0.725,1,0,0,False,True,False,False,False,False,True,True,False,False,False,False,True
0,0.0,2,5,1,44,2,2,2,62,0.689,0.632,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,-1,2,36,3,2,1,74,0.656,0.762,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,2,4,34,2,1,3,62,0.477,0.476,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,True
0,1.0,3,1,1,21,2,1,3,65,0.744,0.857,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,0,-1,36,3,4,1,82,0.867,0.783,0,0,0,False,False,False,True,False,False,True,True,False,False,False,False,True
0,0.0,2,-1,4,39,2,1,1,87,0.46,0.673,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
1,1.0,3,-1,1,36,2,2,3,31,0.458,0.192,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,36,2,3,1,79,0.667,0.756,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,4,39,2,1,3,78,0.512,0.444,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
1,1.0,3,1,-1,51,2,5,2,37,0.733,0.609,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,1,2,-1,43,3,3,1,69,0.64,0.865,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,4,1,2,32,3,1,1,79,0.657,0.927,0,0,1,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,1,-1,36,3,2,1,79,0.613,0.717,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,4,3,1,39,3,3,6,51,0.854,0.545,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,2,3,1,36,2,3,2,48,0.51,0.548,0,0,1,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,3,1,31,2,1,1,61,0.797,0.694,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,5,3,1,31,2,5,2,85,0.787,0.667,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,5,4,1,37,2,3,3,75,0.68,0.923,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,0.0,2,1,4,37,3,2,2,70,0.52,0.707,1,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,1.0,4,3,2,38,3,3,3,77,0.746,0.791,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,4,32,2,1,1,71,0.491,0.868,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,1,-1,3,38,3,3,3,63,0.661,0.537,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,2,2,36,3,1,2,83,0.722,0.886,0,1,0,False,False,True,False,False,False,True,True,False,False,False,False,True
0,1.0,3,3,2,36,3,1,2,84,0.838,0.787,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,1,3,36,3,2,1,86,0.653,0.686,1,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False
0,1.0,3,3,1,36,3,2,3,84,0.631,0.647,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,1,3,32,3,2,2,91,0.896,0.517,0,0,1,False,True,False,False,False,False,True,True,False,False,False,False,False
0,1.0,2,5,2,41,2,3,3,79,0.778,0.975,1,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False
1,1.0,1,3,-1,41,3,3,3,55,0.806,0.618,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,3,1,37,2,1,2,83,0.73,0.694,1,0,0,False,False,True,False,False,False,True,True,False,False,True,False,False
0,1.0,0,-1,1,44,3,2,0,72,0.888,0.946,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,3,0,2,49,3,1,3,87,0.664,0.642,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,0,1,44,2,2,1,76,0.687,1.0,1,0,0,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.0,1,-1,2,49,2,2,2,85,0.528,0.7,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,3,-1,50,3,3,1,79,0.684,0.975,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,2,27,2,3,3,66,0.498,0.61,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,0,1,46,3,2,2,62,0.883,0.879,0,1,0,False,False,False,True,False,False,True,True,False,False,False,True,False
0,0.0,1,3,4,29,3,3,3,61,0.718,0.906,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,1.0,4,3,2,33,4,3,1,34,0.648,0.478,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,1.0,5,5,-1,42,3,5,3,44,0.752,0.467,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,4,3,4,44,2,3,2,80,0.614,0.739,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,1,1,4,39,3,3,2,75,0.756,0.829,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,3,0,1,36,3,3,3,81,0.544,0.723,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,1,19,3,2,3,82,0.985,0.783,0,1,0,False,True,False,False,False,False,True,False,True,False,False,False,True
0,0.0,3,3,5,31,2,2,3,62,0.769,0.632,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,0,5,36,3,2,1,73,0.85,0.921,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,3,-1,1,36,2,3,1,78,0.83,0.814,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,2,3,3,37,1,2,1,75,0.697,0.596,1,0,0,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.0,2,1,1,37,1,3,2,77,0.696,0.674,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,0.0,2,1,5,33,1,3,4,34,0.371,0.259,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,2,1,35,2,1,3,71,0.803,1.088,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,5,1,26,2,3,2,87,0.613,0.891,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,1.0,2,2,1,34,4,3,3,37,0.506,0.423,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,5,3,2,36,2,1,1,76,0.63,1.171,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,3,-1,1,41,2,3,2,89,0.601,0.745,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,2,4,1,54,1,1,3,72,0.61,0.756,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,-1,2,26,1,1,2,80,0.642,0.667,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,0,3,-1,36,2,3,3,84,0.816,0.714,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
1,1.0,4,1,1,32,2,3,2,46,0.691,0.84,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,0.0,1,2,5,47,2,4,2,41,0.798,0.64,0,1,0,False,False,False,True,False,True,False,True,False,False,True,False,False
1,0.0,4,3,2,28,2,2,4,38,0.644,0.462,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,3,3,1,31,5,3,2,40,0.669,0.6,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,0,0,1,56,2,2,2,69,0.814,0.816,0,1,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,1.0,3,3,-1,36,1,2,2,66,1.036,0.692,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,3,1,43,2,2,2,74,0.815,0.947,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,5,1,3,32,1,2,2,75,0.719,0.923,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,-1,1,34,1,3,1,78,0.901,0.66,0,0,1,False,False,True,False,False,False,True,True,False,False,False,False,True
1,1.0,1,1,2,36,5,3,2,43,0.698,0.433,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,0,5,36,2,2,0,62,0.894,0.676,1,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False
0,1.0,1,2,1,36,2,2,2,79,0.727,0.795,1,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False
0,1.0,3,2,1,46,2,3,3,84,0.653,0.585,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,4,1,45,2,3,2,81,0.657,0.884,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,4,1,29,2,3,3,74,0.938,0.542,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,1,-1,2,49,4,3,6,35,0.722,0.522,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,3,-1,32,2,3,2,86,0.584,0.623,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,3,1,1,37,1,2,3,83,0.584,0.844,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,1,5,35,2,2,3,87,0.659,0.706,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,5,0,1,36,1,6,1,81,0.725,0.761,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,3,2,34,1,2,1,88,0.908,0.833,0,1,0,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.0,3,1,-1,36,2,2,2,63,0.76,0.658,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,4,3,36,1,2,2,70,0.815,1.0,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,3,3,1,40,2,2,1,93,0.773,0.938,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,3,-1,1,36,2,3,3,57,0.488,0.839,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,2,0,3,30,1,2,3,81,0.808,0.884,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,49,1,1,2,86,0.637,0.72,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,1,2,19,1,1,2,82,0.716,0.864,1,0,0,False,True,False,False,False,False,True,False,True,False,False,False,True
0,0.0,1,3,4,39,1,1,3,85,0.561,0.7,0,1,0,False,False,False,True,False,False,True,False,True,False,False,True,False
0,1.0,3,1,1,15,1,1,2,81,0.661,0.841,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,3,1,38,2,2,3,89,0.586,0.712,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,4,-1,1,36,2,1,1,75,0.668,0.786,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,True
0,1.0,4,3,-1,32,2,1,1,82,0.708,0.64,1,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False
0,1.0,2,-1,1,41,2,3,3,76,0.637,1.235,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,1,2,47,2,3,1,78,0.792,0.773,0,1,0,False,False,False,True,False,False,True,True,False,False,False,False,True
0,1.0,1,-1,1,36,1,1,2,80,0.701,0.778,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,0,3,-1,45,2,2,3,88,0.886,0.725,0,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False
0,1.0,2,2,1,36,1,3,3,78,0.826,0.857,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,2,3,1,34,2,2,2,37,0.717,0.321,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,1,3,1,30,2,2,2,54,0.683,0.588,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,1.0,4,0,-1,36,6,2,3,39,0.518,0.444,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,2,0,-1,35,2,3,3,90,0.782,0.765,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,1.0,3,5,1,21,5,2,2,38,0.41,0.357,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,-1,40,1,1,1,73,0.946,1.028,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,2,28,1,3,1,74,0.624,0.897,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
1,1.0,3,-1,-1,29,4,2,3,56,0.748,0.75,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,0.0,1,1,4,44,1,3,2,51,0.544,0.5,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,2,-1,2,37,2,2,3,47,0.902,0.382,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,2,3,-1,37,4,2,3,48,0.772,0.548,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,False
0,1.0,3,3,1,36,2,2,3,78,0.61,0.592,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,2,20,1,3,3,77,0.716,0.925,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,2,3,1,41,4,2,3,38,0.687,0.407,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,0,-1,28,2,3,3,90,0.84,0.915,0,1,0,False,True,False,False,False,False,True,False,True,False,False,True,False
0,0.0,4,4,4,34,1,2,3,61,0.908,1.346,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,3,5,1,36,1,2,2,77,0.708,0.75,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,2,1,47,2,3,1,72,0.536,0.756,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,4,1,1,36,1,3,0,90,0.694,0.765,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,4,3,1,33,2,1,3,70,0.838,0.628,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,2,36,1,1,1,78,0.767,0.66,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,1.0,4,5,1,36,5,3,3,38,0.886,0.52,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,0,-1,1,36,6,3,3,43,0.683,0.536,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,2,36,1,3,1,83,0.766,0.729,0,1,0,False,False,True,False,False,False,True,True,False,False,False,False,True
0,0.0,4,2,4,22,1,2,3,67,0.787,0.811,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1,-1,-1,45,2,2,3,71,0.739,0.732,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,1,-1,1,36,1,1,3,83,0.621,0.886,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,2,1,21,2,2,3,86,0.786,0.87,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
1,0.0,3,-1,2,38,5,2,2,39,0.6,0.56,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,2,-1,36,1,3,2,74,0.875,0.947,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,3,-1,1,42,1,1,3,70,0.927,0.75,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,20,2,2,2,87,0.723,0.851,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,1,1,36,1,3,3,77,0.841,0.974,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,-1,32,2,3,3,80,0.531,0.702,1,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False
0,1.0,3,1,-1,34,1,3,1,87,0.89,0.706,0,0,1,False,False,True,False,False,False,True,True,False,False,False,True,False
0,0.0,4,-1,3,26,2,2,3,76,0.523,0.689,0,1,0,False,True,False,False,False,True,False,False,False,True,False,False,True
0,0.0,2,3,5,34,2,3,3,79,0.691,0.837,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,1,1,45,1,1,1,83,0.856,0.694,0,1,0,False,False,False,True,False,False,True,True,False,False,False,False,False
0,0.0,3,2,2,37,1,3,2,88,0.706,0.63,0,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
1,0.0,3,2,4,30,2,3,3,49,0.717,0.75,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,2,1,36,2,1,2,82,0.65,0.822,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,0,1,36,1,3,3,53,0.786,1.12,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,1,0,3,54,1,2,1,63,0.578,0.465,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,4,24,1,2,3,76,0.851,0.854,0,1,0,False,True,False,False,False,False,True,True,False,False,False,True,False
0,0.0,2,3,4,46,2,3,2,91,0.728,0.655,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,5,1,33,2,3,1,83,0.721,0.804,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,2,2,49,2,2,1,81,0.692,0.473,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,5,3,1,36,1,3,2,83,0.417,0.627,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0,3,1,36,1,2,2,71,0.718,0.732,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,0,1,41,2,1,2,79,0.516,0.756,0,1,0,False,False,False,True,False,False,True,True,False,False,False,False,False
1,1.0,0,1,1,18,6,1,4,40,0.781,0.6,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,0,1,31,2,2,2,68,0.729,0.659,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,4,2,36,1,3,3,89,0.593,0.745,0,1,0,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,2,2,1,26,1,1,2,84,0.587,0.68,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,-1,1,42,1,3,3,73,0.677,0.587,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,4,3,1,36,6,2,2,37,0.496,0.194,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,2,30,1,1,1,83,1.0,0.729,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,-1,32,2,1,1,78,0.965,0.902,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,1,1,36,2,1,1,65,0.765,0.625,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
