Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,1,2,3,1,1,1.11998354262226,6,2,2,-0.9039516351939964,0.9824767085178513,0.698,0.933,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,1,1,-0.48387337174568257,6,2,3,-0.6837099252643555,0.3740341924614286,0.7,0.78,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,5,-1,3,1,-1.470862242125955,3,1,3,-0.3077481281629628,0.7651758099262718,0.961,0.64,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,1,-1,1,0.3797418898370557,6,4,0,-0.8850770526029956,0.46095455189806045,0.712,0.786,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,1,3,1,1.366730760217328,3,2,2,-0.8726469830141907,1.4170785057010102,0.834,0.764,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,3,1,1,-0.6072469805432166,4,2,1,-0.7812381635765174,0.7651758099262718,0.651,0.864,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1,2,-1,-1,1,-0.23712615415061447,6,3,1,0.26766847787879233,0.9824767085178513,0.81,0.642,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,3,3,1,-0.8539941981382847,5,2,3,-0.2637648050025761,0.5044147316163763,0.61,0.81,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1,2,3,1,1,0.2563682810395217,4,2,3,-0.7248247708273258,0.5044147316163763,0.804,0.617,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,-1,1,0.13299467224198763,3,2,2,0.4361437287670563,0.1132731141515332,0.604,0.763,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,3,1,1,0.009621063444453595,3,4,3,-0.8009350430787776,0.3305740127431127,0.901,0.946,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,4,4,1,-0.7306205893407507,6,2,3,1.4806520379063275,0.7217156302079558,0.719,0.976,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,2,3,2,2,0.7498627162296578,3,3,2,2.4964755710714335,0.7217156302079558,0.997,0.761,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0,1,5,1,1,1,-0.7306205893407507,3,3,1,-0.6609533363248511,1.069397067954483,0.698,0.78,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,0,1,1,3,1,-0.3604997629481485,5,4,1,-0.8915789351571398,0.5478749113346922,0.776,0.604,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,1,4,1,0.009621063444453595,5,2,2,0.5776552902396049,1.0259368882361672,0.658,0.76,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,1,0,3,1,1,1.243357151419794,3,2,2,-0.7649834571911571,0.3305740127431127,0.734,0.946,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,1,-1,1,0.009621063444453595,4,2,3,-0.9039516351939964,0.8955563490812195,0.585,0.7,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
0,1,1,2,-1,1,1.73685158660993,4,4,1,0.0970896767524229,0.7651758099262718,0.625,0.547,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
0,1,3,3,1,1,0.7498627162296578,3,1,1,-0.7192790474723204,0.3305740127431127,0.639,0.636,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,3,1,1,-0.11375254535308045,4,3,2,-0.8604081452652136,-1.147072097679628,0.92,0.52,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,3,3,1,-0.6072469805432166,3,1,3,0.3944551876846028,0.1567332938698491,0.627,0.545,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,5,1,1,0.8732363250271918,4,1,3,-0.5697357487270055,0.46095455189806045,0.696,0.63,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,0,1,1,0.6264891074321238,4,2,2,-0.6825625342253889,0.3305740127431127,0.743,0.714,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,1,1,1,-1.470862242125955,4,2,2,-0.8611730726245246,-1.4512933557078393,0.868,0.55,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,3,1,1,-1.1007414157333528,6,2,2,-0.7864014232518671,-0.6255499410598372,0.866,0.562,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,0,-1,1,-1.3474886333284208,3,2,1,-0.5683971258482112,0.46095455189806045,0.936,0.786,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,3,1,1,0.6264891074321238,5,1,2,-0.810496635070166,0.7217156302079558,0.667,0.653,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
1,1,1,0,2,1,-1.1007414157333528,3,3,3,-0.639535370264141,-1.2774526368345758,0.704,0.296,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,1,3,1,0.7498627162296578,5,4,3,-0.43721208372636206,0.634795270771324,0.924,0.681,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,2,-1,1,1,0.009621063444453595,6,2,1,-0.8020824341177442,0.8520961693629036,0.762,0.867,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,-1,1,-0.11375254535308045,3,1,1,-0.8433885115205422,1.112857247672799,0.697,0.8,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,3,1,1,0.009621063444453595,4,3,2,-0.7906085237280781,-1.4078331759895235,0.713,0.778,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,1,1,-0.6072469805432166,5,2,0,-0.7334302036195753,0.2871138330247968,0.78,0.651,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,2,1,1,0.5031154986345897,6,4,2,-0.9039516351939964,1.0259368882361672,0.714,0.833,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,2,1,1,1,1.8602251954074642,6,5,3,-0.9039516351939964,-0.669010120778153,0.734,0.69,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,3,5,1,1.243357151419794,6,3,1,-0.19798105210182376,1.0259368882361672,0.776,0.76,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,3,-1,1,0.7498627162296578,4,1,1,1.076387928510425,0.9824767085178513,0.898,0.706,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
1,0,1,-1,3,1,0.2563682810395217,4,3,3,0.2749352877922475,-0.9732313788063643,0.711,0.273,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1,1,3,0,2,1,0.009621063444453595,1,3,4,-0.4894183759993428,-1.0166915585246803,0.37,0.519,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,3,1,1,0.009621063444453595,6,2,1,-0.1935827197857851,0.7217156302079558,0.744,0.723,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,2,1,1,0.009621063444453595,3,2,1,-0.7009207908488547,0.9824767085178513,0.638,0.812,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,3,2,1,-0.3604997629481485,5,3,2,-0.6714710875153783,0.7651758099262718,0.668,0.673,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,2,1,1,-1.3474886333284208,4,3,2,-0.48846221680020396,-0.8428508396514167,0.537,0.552,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,-1,-1,1,0.7498627162296578,5,2,3,-0.8191020678624156,0.8955563490812195,0.638,0.889,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,-1,4,1,0.009621063444453595,3,1,2,0.2401310929435937,0.46095455189806045,0.708,0.786,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,4,3,1,1,-0.3604997629481485,3,2,2,-0.2981865361715744,0.5913350910530082,0.676,0.66,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,1,-1,1,-1.3474886333284208,5,3,1,1.1670318205887873,0.7651758099262718,0.832,0.822,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,4,4,1,0.7498627162296578,6,1,1,0.7090315642012819,0.7651758099262718,0.791,0.745,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,3,1,1,0.2563682810395217,5,1,3,-0.8816348794860959,0.9390165287995353,0.704,0.755,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
1,1,2,3,1,1,0.009621063444453595,5,3,4,-0.765939616390296,-0.36478886274994177,0.645,0.647,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,-1,3,1,-1.2241150245308867,5,2,1,-0.4505983125143058,0.200193473588165,0.692,0.865,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,1,1,1,-0.3604997629481485,3,3,3,-0.1536152652617815,0.9824767085178513,0.664,0.642,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,3,1,1,-0.48387337174568257,4,4,3,-0.8282811961741484,0.634795270771324,0.868,0.927,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,3,3,1,1,1.366730760217328,4,4,2,-0.6861959391821165,0.46095455189806045,0.74,0.744,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
0,0,5,3,3,1,0.009621063444453595,6,3,2,-0.6586585542469179,0.2871138330247968,0.796,0.972,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,1,1,0.5031154986345897,3,2,2,-0.6196472589220531,-0.7559304802147849,0.692,1.474,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,5,3,1,1,0.3797418898370557,6,3,2,-0.8835471978843735,-1.1036119179613122,0.749,0.444,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,2,3,1,1,0.3797418898370557,3,3,1,-0.755995560719252,-0.40824904246825766,0.942,0.897,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,1,5,1,0.009621063444453595,3,1,3,1.3072047591825415,-0.40824904246825766,0.552,0.528,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1,1,3,0,1,1,-1.717609459721023,3,3,1,-0.6466109483377684,-0.3213286830316258,0.525,0.676,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,1,4,3,1,0.009621063444453595,4,3,2,-0.7359162175373363,-1.0166915585246803,0.734,0.519,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,1,1,1,0.009621063444453595,5,2,0,-0.8219705454598321,-0.19094814387667813,0.828,1.0,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,0,5,1,1,0.2563682810395217,4,3,3,-0.6827537660652166,-1.0166915585246803,0.924,0.577,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,2,1,1,0.009621063444453595,4,3,1,-0.9039516351939964,0.5478749113346922,0.906,0.833,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,1,1,0.5031154986345897,6,1,2,-0.8546711900703805,0.8520961693629036,0.686,0.826,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,1,3,-1,1,-1.470862242125955,3,3,2,-0.6638218139222676,-0.3213286830316258,0.494,0.9,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,4,1,1,1,0.6264891074321238,3,3,4,-0.6452723254589741,-0.669010120778153,0.813,0.441,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,2,1,0.009621063444453595,3,3,1,-0.7686168621478847,0.4174943721797445,0.569,0.721,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,0,4,1,0.8732363250271918,3,3,5,-0.9039516351939964,-0.7559304802147849,0.7,0.424,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,1,2,2,-1,1,0.009621063444453595,6,1,2,-0.9039516351939964,0.1132731141515332,0.921,0.914,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,2,1,0.2563682810395217,3,2,2,-0.3626316661935324,0.46095455189806045,0.682,0.63,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,2,1,0.2563682810395217,3,6,1,-0.37678282234078725,0.3305740127431127,0.889,0.714,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,2,1,1,0.2563682810395217,5,2,2,-0.828663659853804,0.9824767085178513,0.879,0.812,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,1,1,0.009621063444453595,3,2,1,-0.684092388944011,0.8086359896445876,0.546,0.766,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,-1,1,1,0.009621063444453595,6,1,1,-0.2520996627730822,0.5044147316163763,0.61,0.81,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,1,4,2,2,1,-0.3604997629481485,4,1,1,-0.7156456425155928,0.67825545048964,0.625,0.739,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,1,0,0,2,1,0.6264891074321238,6,2,3,0.2565770311687818,0.2871138330247968,1.098,1.029,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,2,5,1,0.8732363250271918,5,2,3,-0.1784754044393914,1.2432377868277467,0.629,0.661,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,0,-1,1,-0.48387337174568257,5,1,1,-0.9039516351939964,0.9390165287995353,0.494,0.593,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
0,1,1,1,-1,1,0.8732363250271918,4,2,2,-0.8294285872131151,0.7651758099262718,0.661,0.577,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,5,3,-1,1,0.8732363250271918,4,3,2,-0.6900205759786718,0.3740341924614286,0.807,1.147,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,2,1,1,-0.3604997629481485,3,3,1,-0.7424181000914805,-0.017107425003414514,0.874,0.488,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,1,1,1,-1.3474886333284208,5,2,3,-0.6657341323205453,0.5044147316163763,0.669,1.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,3,-1,1,-0.6072469805432166,3,1,3,0.20437073889580099,0.46095455189806045,0.899,1.083,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0,1,2,2,2,1,-1.2241150245308867,3,2,3,-0.9039516351939964,0.67825545048964,0.561,0.778,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,1,1,0.13299467224198763,4,2,1,-0.656937467688468,0.5044147316163763,1.308,0.9,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,-1,1,0.2563682810395217,4,2,1,-0.642021384181902,0.7217156302079558,0.836,0.723,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1,3,-1,1,1,0.009621063444453595,6,1,1,0.020979404500971077,0.46095455189806045,0.79,0.786,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,4,2,2,1,0.3797418898370557,4,1,3,-0.9039516351939964,0.8086359896445876,0.68,1.128,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,4,3,4,1,0.009621063444453595,4,2,2,0.8928053622757672,-0.5820897613415212,0.522,0.594,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,1,2,1,1,-0.3604997629481485,5,1,3,-0.8879455302004122,0.2436536533064809,0.783,0.489,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,5,-1,1,0.3797418898370557,6,1,1,-0.6349458061082746,-0.9297711990880485,0.652,1.263,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,2,1,0.009621063444453595,6,2,3,-0.7336214354594031,0.2436536533064809,0.729,0.667,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,0,2,1,-0.23712615415061447,5,1,3,-0.7776047586197898,0.67825545048964,0.717,0.667,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,0,-1,1,0.13299467224198763,6,1,1,-0.20390923913648457,0.3740341924614286,0.607,0.521,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,4,3,-1,1,0.8732363250271918,3,2,3,-0.45136323987361693,0.1132731141515332,0.807,0.811,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,-1,1,-0.48387337174568257,3,2,1,1.0083093935317393,1.112857247672799,0.815,0.915,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,3,3,2,1,-0.3604997629481485,4,3,3,-0.7135420922774874,0.5044147316163763,0.689,0.81,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,-1,1,0.13299467224198763,3,2,1,-0.27963704770828085,1.069397067954483,0.932,0.648,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,5,1,-1,1,0.009621063444453595,4,3,2,-0.17426830396318047,-0.017107425003414514,0.751,0.641,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,5,5,1,1,-0.23712615415061447,4,2,2,-0.9039516351939964,0.8520961693629036,0.708,0.787,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,1,4,3,1,1,-1.2241150245308867,5,3,0,-0.7571429517582186,1.1997776071094308,0.746,0.614,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,2,2,2,1,0.13299467224198763,6,2,1,-0.49056576703830945,0.46095455189806045,0.72,0.531,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,1,3,1,0.7498627162296578,3,3,2,0.18180538179612432,0.7217156302079558,0.759,0.841,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,2,1,1,-0.9773678069358187,4,2,1,-0.8370778608062258,-0.36478886274994177,1.001,0.931,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,0,5,-1,1,1.8602251954074642,4,1,3,0.25676826300860955,0.2436536533064809,0.89,0.707,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
1,1,5,-1,2,1,-0.6072469805432166,3,3,6,-0.5416246682723236,-0.6255499410598372,0.947,0.282,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,-1,1,-0.6072469805432166,5,1,3,1.449481248014401,-0.14748796415836224,0.53,0.605,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,4,3,1,1,0.009621063444453595,2,2,4,-0.21882532264305052,-1.0601517382429961,0.587,0.481,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,3,2,1,-0.23712615415061447,3,2,1,-0.3383452225354058,0.5913350910530082,0.592,1.053,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,3,1,1,-0.7306205893407507,4,2,2,-0.6898293441388441,0.7651758099262718,0.728,0.64,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,0,2,-1,1,-2.211103894911159,4,2,3,0.6646657773612396,0.46095455189806045,0.907,0.667,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,1,0,-1,1,0.009621063444453595,3,3,1,1.2345366600479895,0.5913350910530082,0.64,0.56,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1,0,3,5,2,1,0.009621063444453595,3,3,4,-0.7366811448966474,-0.9732313788063643,0.673,0.312,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,0,1,1,0.009621063444453595,3,1,3,-0.9039516351939964,0.026352754714901387,0.841,0.667,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,3,1,1,-0.7306205893407507,4,3,2,-0.8365041652867425,0.634795270771324,0.725,0.756,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,3,0,1,1,0.996609933824726,3,3,2,-0.7391671588144084,0.8520961693629036,0.813,0.714,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,1,1,0.009621063444453595,4,2,2,-0.6959487630133327,0.3305740127431127,0.716,0.8,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,4,3,2,1,-0.3604997629481485,4,3,2,-0.6209858818008475,-0.45170922218657356,0.559,0.459,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,-1,1,1.613477977812396,4,2,3,-0.01745819530441037,0.5478749113346922,0.697,0.674,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,0,3,1,3,1,0.13299467224198763,5,1,2,-0.2237973504785725,0.7651758099262718,0.76,0.864,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,2,1,-2.334477503708693,6,2,1,-0.5435369866706012,0.5913350910530082,0.729,0.773,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,1.490104369014862,3,1,3,-0.7078051370826544,0.5044147316163763,0.682,0.9,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,1,1,-2.211103894911159,4,1,3,-0.656937467688468,0.3305740127431127,0.648,0.714,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,2,-1,1,-0.8539941981382847,4,3,3,-0.9039516351939964,0.7217156302079558,0.871,0.761,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1,0,2,2,4,1,-0.23712615415061447,2,4,3,-0.29608298593346893,-1.2774526368345758,0.36,0.591,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,5,1,0.7498627162296578,6,2,1,0.39292533296598064,0.5478749113346922,1.063,0.878,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,2,1,1,-0.8539941981382847,4,3,1,-0.08591919396275147,0.634795270771324,0.673,0.881,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,2,-1,1,1,0.009621063444453595,4,3,0,-0.8663363322998744,-0.36478886274994177,0.565,0.931,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,-1,2,1,1.243357151419794,4,2,3,-0.36454398459181003,0.67825545048964,0.59,0.702,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,0,4,1,3,1,0.009621063444453595,4,3,5,-0.0566607224691029,-1.0166915585246803,0.642,0.519,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,3,2,1,1,1.243357151419794,1,3,3,-0.7445216503295858,-0.669010120778153,0.762,0.96,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,5,1,1,1,0.009621063444453595,4,2,3,-0.6821800705457334,0.5913350910530082,0.547,0.814,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,3,1,0.2563682810395217,4,1,1,0.879036669808168,0.2871138330247968,0.548,0.543,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,3,3,1,0.009621063444453595,6,3,3,-0.7999788838796387,-0.10402778444004632,0.843,0.676,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,5,-1,1,-1.840983068518557,3,3,3,-0.2895811033793248,0.634795270771324,0.766,0.795,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1,1,3,3,1,1,0.2563682810395217,2,3,4,-0.712968396758004,-0.49516940190488945,0.912,0.656,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,1,1,1,-0.11375254535308045,5,2,1,-0.6888731849397053,0.2436536533064809,0.924,0.707,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,3,3,4,1,0.5031154986345897,4,2,3,-0.30392349136640745,-0.45170922218657356,0.85,0.742,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,1,3,0,2,1,-0.23712615415061447,3,3,3,-0.7496849100049356,0.9824767085178513,0.687,0.706,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,4,2,2,1,0.009621063444453595,3,2,3,-0.839372642884159,-1.4512933557078393,0.518,0.292,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,4,1,1,0.2563682810395217,3,2,3,-0.6223245046796418,-0.10402778444004632,0.871,0.771,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,3,3,1,-0.7306205893407507,4,2,3,-0.7473901279270024,1.2866979665460625,0.68,0.516,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,-1,-1,1,0.009621063444453595,5,1,1,2.3505656772828463,0.200193473588165,0.578,0.643,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
1,0,4,2,3,1,0.009621063444453595,4,2,1,-0.857539667667797,-0.712470300496469,0.464,0.5,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,1,-1,1,-0.48387337174568257,6,1,3,-0.8996106724299061,0.67825545048964,0.676,0.778,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
