CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
710456658,0,1.0,4,3,1,1,31,4,2,1,0.0,1799,2080.0,281.0,5130,82,0.651,0.864,False,True,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
771531708,0,1.0,2,-1,-1,1,34,6,3,1,0.0,887,7565.0,6678.0,4683,87,0.81,0.642,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713546883,0,0.0,2,3,3,1,29,5,2,3,1.0,1553,4786.0,3233.0,5039,76,0.61,0.81,True,False,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
711447783,0,1.0,2,3,1,1,38,4,2,3,0.0,1353,2375.0,1022.0,5000,76,0.804,0.617,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713746608,0,1.0,2,1,-1,1,37,3,2,2,0.0,908,8446.0,7538.0,4240,67,0.604,0.763,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718020408,0,1.0,1,3,1,1,36,3,4,3,0.0,545,1977.0,1432.0,4393,72,0.901,0.946,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719475633,0,0.0,3,4,4,1,30,6,2,3,1.0,0,13908.0,13908.0,4319,81,0.719,0.976,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
719654283,0,1.0,2,3,2,2,42,3,3,2,0.0,0,19220.0,19220.0,4642,81,0.997,0.761,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
720114633,0,1.0,5,1,1,1,30,3,3,1,0.0,1726,2709.0,983.0,5056,89,0.698,0.78,False,False,True,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
816315558,0,0.0,1,1,3,1,33,5,4,1,1.0,879,1503.0,624.0,4439,77,0.776,0.604,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712567083,0,0.0,1,1,4,1,36,5,2,2,1.0,0,9186.0,9186.0,4986,88,0.658,0.76,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
711302883,0,1.0,0,3,1,1,46,3,2,2,0.0,1392,2165.0,773.0,4194,72,0.734,0.946,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719775408,0,1.0,4,1,-1,1,36,4,2,3,0.0,0,1438.3,1438.3,5020,85,0.585,0.7,False,False,True,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,False,False
712070208,0,1.0,1,2,-1,1,50,4,4,1,0.0,2458,6673.0,4215.0,4141,82,0.625,0.547,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718641483,0,1.0,3,3,1,1,42,3,1,1,0.0,1109,2404.0,1295.0,4519,72,0.639,0.636,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710690733,1,1.0,3,3,1,1,35,4,3,2,0.0,0,1666.0,1666.0,2816,38,0.92,0.52,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
718441308,0,0.0,2,3,3,1,31,3,1,3,1.0,1935,8228.0,6293.0,4933,68,0.627,0.545,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
772243833,0,1.0,0,5,1,1,43,4,1,3,0.0,968,3186.0,2218.0,4077,75,0.696,0.63,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711992133,0,1.0,1,0,1,1,41,4,2,2,0.0,868,2596.0,1728.0,4801,72,0.743,0.714,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
779084208,1,1.0,3,1,1,1,24,4,2,2,0.0,613,1662.0,1049.0,2326,31,0.868,0.55,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
715304958,1,1.0,3,3,1,1,27,6,2,2,0.0,0,2053.0,2053.0,3053,50,0.866,0.562,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713179083,0,1.0,2,0,-1,1,25,3,2,1,0.0,1533,3193.0,1660.0,4419,75,0.936,0.786,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709836258,0,1.0,4,3,1,1,41,5,1,2,0.0,1337,1927.0,590.0,5127,81,0.667,0.653,False,True,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
715950483,1,1.0,1,0,2,1,27,3,3,3,0.0,725,2821.0,2096.0,2397,35,0.704,0.296,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
798281808,0,0.0,4,1,3,1,42,5,4,3,1.0,1214,3879.0,2665.0,5158,79,0.924,0.681,False,True,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
720414558,0,1.0,2,-1,1,1,36,6,2,1,0.0,922,1971.0,1049.0,4827,84,0.762,0.867,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713509908,0,1.0,2,3,-1,1,35,3,1,1,0.0,1058,1755.0,697.0,4719,90,0.697,0.8,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711919608,1,1.0,3,3,1,1,36,4,3,2,0.0,1720,2031.0,311.0,2702,32,0.713,0.778,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709993158,0,1.0,2,3,1,1,31,5,2,0,0.0,1584,2330.0,746.0,3917,71,0.78,0.651,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
767815233,0,1.0,3,2,1,1,40,6,4,2,0.0,0,1438.3,1438.3,4283,88,0.714,0.833,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
717624708,1,0.0,2,1,1,1,51,6,5,3,1.0,0,1438.3,1438.3,2589,49,0.734,0.69,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
720015183,0,0.0,1,3,5,1,46,6,3,1,1.0,2048,5130.0,3082.0,4601,88,0.776,0.76,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
778236858,0,1.0,2,3,-1,1,42,4,1,1,0.0,1018,11794.0,10776.0,5547,87,0.898,0.706,False,True,False,False,False,False,False,True,False,High,False,False,True,False,False,True,False,False,False,True,False,False
789095958,1,0.0,1,-1,3,1,38,4,3,3,1.0,744,7603.0,6859.0,2497,42,0.711,0.273,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713736333,1,1.0,3,0,2,1,36,1,3,4,0.0,0,3606.0,3606.0,1829,41,0.37,0.519,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
717836733,0,1.0,1,3,1,1,36,6,2,1,0.0,1378,5153.0,3775.0,4274,81,0.744,0.723,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
712619808,0,1.0,3,2,1,1,36,3,2,1,0.0,1169,2500.0,1331.0,4265,87,0.638,0.812,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712221408,0,0.0,4,3,2,1,33,5,3,2,1.0,1489,2654.0,1165.0,4767,82,0.668,0.673,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714213708,1,1.0,3,2,1,1,25,4,3,2,0.0,2517,3611.0,1094.0,2178,45,0.537,0.552,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
720289533,0,1.0,4,-1,-1,1,42,5,2,3,0.0,1143,1882.0,739.0,4536,85,0.638,0.889,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709469658,0,0.0,3,-1,4,1,36,3,1,2,1.0,0,7421.0,7421.0,4353,75,0.708,0.786,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
772323033,0,1.0,4,3,1,1,33,3,2,2,0.0,1556,4606.0,3050.0,4363,78,0.676,0.66,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
742572558,0,1.0,0,1,-1,1,25,5,3,1,0.0,1165,12268.0,11103.0,4905,82,0.832,0.822,True,False,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718848183,0,0.0,2,4,4,1,42,6,1,1,1.0,1276,9873.0,8597.0,4613,82,0.791,0.745,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719034183,0,1.0,3,3,1,1,38,5,1,3,0.0,1366,1555.0,189.0,5490,86,0.704,0.755,False,False,True,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
720142308,1,1.0,2,3,1,1,36,5,3,4,0.0,0,2160.0,2160.0,2360,56,0.645,0.647,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
771872733,0,0.0,0,-1,3,1,26,5,2,1,1.0,1521,3809.0,2288.0,4666,69,0.692,0.865,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718816158,0,1.0,3,1,1,1,33,3,3,3,0.0,1984,5362.0,3378.0,3851,87,0.664,0.642,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
720003558,0,1.0,1,3,1,1,32,4,4,3,0.0,1416,1834.0,418.0,5653,79,0.868,0.927,False,False,False,True,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
818993508,0,1.0,3,3,1,1,47,4,4,2,0.0,879,2577.0,1698.0,5021,75,0.74,0.744,False,True,False,False,False,False,False,True,False,High,False,False,True,False,True,False,False,False,False,True,False,False
715672458,0,0.0,5,3,3,1,36,6,3,2,1.0,1264,2721.0,1457.0,4557,71,0.796,0.972,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
789820308,0,1.0,3,3,1,1,40,3,2,2,0.0,2065,2925.0,860.0,3913,47,0.692,1.474,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
819688458,1,1.0,5,3,1,1,39,6,3,2,0.0,0,1545.0,1545.0,2646,39,0.749,0.444,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
710785383,1,1.0,2,3,1,1,39,3,3,1,0.0,0,2212.0,2212.0,2394,55,0.942,0.897,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712837233,0,0.0,2,1,5,1,36,3,1,3,1.0,1482,13001.0,11519.0,3671,55,0.552,0.528,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713597658,1,1.0,3,0,1,1,22,3,3,1,0.0,2378,2784.0,406.0,2021,57,0.525,0.676,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713953383,1,0.0,1,4,3,1,36,4,3,2,1.0,0,2317.0,2317.0,2214,41,0.734,0.519,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716891583,0,1.0,3,1,1,1,36,5,2,0,0.0,970,1867.0,897.0,4537,60,0.828,1.0,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
716510658,1,1.0,0,5,1,1,38,4,3,3,0.0,2353,2595.0,242.0,2526,41,0.924,0.577,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
708125733,0,1.0,2,2,1,1,36,4,3,1,0.0,0,1438.3,1438.3,4311,77,0.906,0.833,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716484333,0,1.0,2,3,1,1,40,6,1,2,0.0,1177,1696.0,519.0,4410,84,0.686,0.826,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708519108,1,1.0,1,3,-1,1,24,3,3,2,0.0,1576,2694.0,1118.0,2041,57,0.494,0.9,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
719740008,1,1.0,4,1,1,1,41,3,3,4,0.0,940,2791.0,1851.0,2584,49,0.813,0.441,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717087858,0,1.0,1,3,2,1,36,3,3,1,0.0,967,2146.0,1179.0,4253,74,0.569,0.721,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711605208,1,0.0,0,0,4,1,43,3,3,5,1.0,0,1438.3,1438.3,1958,47,0.7,0.424,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
714882258,0,1.0,2,2,-1,1,36,6,1,2,0.0,730,1438.3,708.3,4583,67,0.921,0.914,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
792300858,0,1.0,3,3,2,1,38,3,2,2,0.0,1852,4269.0,2417.0,4178,75,0.682,0.63,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
766550808,0,1.0,3,3,2,1,38,3,6,1,0.0,2440,4195.0,1755.0,4430,72,0.889,0.714,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718941183,0,1.0,1,2,1,1,38,5,2,2,0.0,748,1832.0,1084.0,4376,87,0.879,0.812,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708516558,0,1.0,2,1,1,1,36,3,2,1,0.0,1782,2588.0,806.0,4159,83,0.546,0.766,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709350783,0,1.0,0,-1,1,1,36,6,1,1,0.0,1856,4847.0,2991.0,4712,76,0.61,0.81,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
771230508,0,1.0,4,2,2,1,33,4,1,1,0.0,429,2423.0,1994.0,4717,80,0.625,0.739,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,True,False,False,False
710978058,0,1.0,0,0,2,1,41,6,2,3,0.0,1697,7507.0,5810.0,4651,71,1.098,1.029,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
713405133,0,0.0,2,2,5,1,43,5,2,3,1.0,1923,5232.0,3309.0,4976,93,0.629,0.661,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
710723958,0,1.0,3,0,-1,1,32,5,1,1,0.0,491,1438.3,947.3,5016,86,0.494,0.593,False,False,True,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,True,False,False,False
823840458,0,1.0,1,1,-1,1,43,4,2,2,0.0,1517,1828.0,311.0,4542,82,0.661,0.577,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
791754258,0,1.0,5,3,-1,1,43,4,3,2,0.0,2351,2557.0,206.0,4342,73,0.807,1.147,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
789472833,0,1.0,2,2,1,1,33,3,3,1,0.0,1690,2283.0,593.0,4377,64,0.874,0.488,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
711099408,0,1.0,4,1,1,1,25,5,2,3,0.0,1658,2684.0,1026.0,4657,76,0.669,1.0,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
745853283,0,1.0,1,3,-1,1,31,3,1,3,0.0,0,7234.0,7234.0,5198,75,0.899,1.083,False,True,False,False,False,True,False,False,False,High,False,False,True,False,False,True,False,False,False,False,False,False
717790233,0,1.0,2,2,2,1,26,3,2,3,0.0,743,1438.3,695.3,4730,80,0.561,0.778,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
818791833,0,1.0,3,3,1,1,37,4,2,1,0.0,1303,2730.0,1427.0,4750,76,1.308,0.9,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714981483,0,1.0,3,1,-1,1,38,4,2,1,0.0,1720,2808.0,1088.0,5137,81,0.836,0.723,False,True,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
719373558,0,1.0,3,-1,1,1,36,6,1,1,0.0,0,6275.0,6275.0,4308,75,0.79,0.786,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
823609383,0,1.0,4,2,2,1,39,4,1,3,0.0,0,1438.3,1438.3,4528,83,0.68,1.128,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
714408933,1,0.0,4,3,4,1,36,4,2,2,1.0,0,10834.0,10834.0,2249,51,0.522,0.594,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
713661933,0,1.0,1,2,1,1,33,5,1,3,0.0,0,1522.0,1522.0,4835,70,0.783,0.489,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716218908,0,1.0,4,5,-1,1,39,6,1,1,0.0,919,2845.0,1926.0,2635,43,0.652,1.263,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
818710233,0,1.0,2,3,2,1,36,6,2,3,0.0,1271,2329.0,1058.0,4382,70,0.729,0.667,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719463708,0,1.0,1,0,2,1,34,5,1,3,0.0,1164,2099.0,935.0,4471,80,0.717,0.667,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
817958733,0,1.0,2,0,-1,1,37,6,1,1,0.0,958,5099.0,4141.0,4025,73,0.607,0.521,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
708397008,0,1.0,4,3,-1,1,43,3,2,3,0.0,821,3805.0,2984.0,4326,67,0.807,0.811,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
720547533,0,1.0,2,1,-1,1,32,3,2,1,0.0,0,11438.0,11438.0,4346,90,0.815,0.915,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
708780783,0,1.0,3,3,2,1,33,4,3,3,0.0,1169,2434.0,1265.0,4739,76,0.689,0.81,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
758178558,0,1.0,3,3,-1,1,37,3,2,1,0.0,1555,4703.0,3148.0,4127,89,0.932,0.648,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716237508,0,1.0,5,1,-1,1,36,4,3,2,0.0,2507,5254.0,2747.0,4501,64,0.751,0.641,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714735033,0,1.0,5,5,1,1,34,4,2,2,0.0,491,1438.3,947.3,4376,84,0.708,0.787,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,True,False,False,False
709726158,0,1.0,4,3,1,1,26,5,3,0,0.0,1110,2206.0,1096.0,5196,92,0.746,0.614,False,False,True,False,False,True,False,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
770909433,0,1.0,2,2,2,1,37,6,2,1,0.0,1904,3600.0,1696.0,4946,75,0.72,0.531,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
822121608,0,0.0,2,1,3,1,42,3,3,2,1.0,693,7116.0,6423.0,4759,81,0.759,0.841,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
717278808,0,1.0,3,2,1,1,28,4,2,1,0.0,0,1788.0,1788.0,3511,56,1.001,0.931,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712640583,0,1.0,0,5,-1,1,51,4,1,3,0.0,2148,7508.0,5360.0,4950,70,0.89,0.707,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716099958,1,1.0,5,-1,2,1,31,3,3,6,0.0,1867,3333.0,1466.0,3348,50,0.947,0.282,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
788772708,0,1.0,2,3,-1,1,31,5,1,3,0.0,0,13745.0,13745.0,4432,61,0.53,0.605,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
712795833,1,1.0,4,3,1,1,36,2,2,4,0.0,2517,5021.0,2504.0,2270,40,0.587,0.481,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718892283,0,0.0,2,3,2,1,34,3,2,1,1.0,0,4396.0,4396.0,4771,78,0.592,1.053,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
720294258,0,1.0,4,3,1,1,30,4,2,2,0.0,0,2558.0,2558.0,4635,82,0.728,0.64,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
721181883,0,1.0,0,2,-1,1,18,4,2,3,0.0,0,9641.0,9641.0,4710,75,0.907,0.667,False,False,True,False,True,False,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
712098033,0,1.0,1,0,-1,1,36,3,3,1,0.0,912,12621.0,11709.0,4945,78,0.64,0.56,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
712593933,1,0.0,3,5,2,1,36,3,3,4,1.0,0,2313.0,2313.0,2249,42,0.673,0.312,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
711343233,0,1.0,3,0,1,1,36,3,1,3,0.0,1183,1438.3,255.3,4551,65,0.841,0.667,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712394283,0,1.0,4,3,1,1,30,4,3,2,0.0,1314,1791.0,477.0,5109,79,0.725,0.756,True,False,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
790021233,0,1.0,3,0,1,1,44,3,3,2,0.0,1598,2300.0,702.0,4287,84,0.813,0.714,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
711890808,0,1.0,3,3,1,1,36,4,2,2,0.0,2048,2526.0,478.0,4267,72,0.716,0.8,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714164808,1,1.0,4,3,2,1,33,4,3,2,0.0,0,2918.0,2918.0,2056,54,0.559,0.459,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
825850383,0,1.0,2,3,-1,1,49,4,2,3,0.0,0,6074.0,6074.0,4303,77,0.697,0.674,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
789533133,0,0.0,3,1,3,1,37,5,1,2,1.0,1766,4995.0,3229.0,4389,82,0.76,0.864,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779523258,0,0.0,2,3,2,1,17,6,2,1,1.0,1062,3323.0,2261.0,4610,78,0.729,0.773,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719617758,0,1.0,1,3,1,1,48,3,1,3,0.0,1794,2464.0,670.0,4610,76,0.682,0.9,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779858058,0,1.0,2,3,1,1,18,4,1,3,0.0,0,2730.0,2730.0,4530,72,0.648,0.714,False,False,False,True,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
710423358,0,1.0,1,2,-1,1,29,4,3,3,0.0,966,1438.3,472.3,5249,81,0.871,0.761,False,False,False,True,False,True,False,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
710500983,1,0.0,2,2,4,1,34,2,4,3,1.0,1035,4617.0,3582.0,1779,35,0.36,0.591,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711851583,0,0.0,2,3,5,1,42,6,2,1,1.0,1015,8220.0,7205.0,4794,77,1.063,0.878,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
779405133,0,1.0,3,2,1,1,29,4,3,1,0.0,623,5716.0,5093.0,4387,79,0.673,0.881,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719410083,0,1.0,2,-1,1,1,36,4,3,0,0.0,1220,1635.0,415.0,4807,56,0.565,0.931,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
796196733,0,1.0,2,-1,2,1,46,4,2,3,0.0,0,4259.0,4259.0,4389,80,0.59,0.702,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
711904008,1,0.0,4,1,3,1,36,4,3,5,1.0,0,5869.0,5869.0,2203,41,0.642,0.519,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
717666783,1,1.0,3,2,1,1,46,1,3,3,0.0,1350,2272.0,922.0,2354,49,0.762,0.96,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719911458,0,1.0,5,1,1,1,36,4,2,3,0.0,1848,2598.0,750.0,4396,78,0.547,0.814,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
787506558,0,0.0,3,3,3,1,38,4,1,1,1.0,703,10762.0,10059.0,4509,71,0.548,0.543,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719046558,0,0.0,2,3,3,1,36,6,3,3,1.0,1751,1982.0,231.0,4313,62,0.843,0.676,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
708291633,0,1.0,2,5,-1,1,21,3,3,3,0.0,2499,4651.0,2152.0,5097,79,0.766,0.795,False,False,False,True,False,True,False,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
720731808,1,1.0,3,3,1,1,38,2,3,4,0.0,0,2437.0,2437.0,3068,53,0.912,0.656,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
